,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR,F,DIS,MCD,KO,PEP,JPM,AAPL,PFE,JNJ,ED
XLI,2.3594346706030256e-06,4.573656680135723e-06,4.5523654009214436e-07,-1.2862104590180573e-06,3.9408140053046035e-06,3.5459765475934526e-06,2.574934907875066e-06,-1.709031875881328e-06,2.377986210073418e-06,-1.4083770281149826e-06,2.2640255693248814e-05,1.3365370736431378e-05,1.7554860424441317e-06,-3.893916691119676e-06,1.2012750776598634e-06,4.063332109234898e-06,2.7310310293091585e-06,-1.9250409829374033e-06,-2.4491775288765156e-06,2.9567510787443917e-07,-3.4537165897845334e-06,-3.0221888177156662e-06,-3.1710734533664677e-06,3.189577771338727e-07,-8.685143298296856e-06,-4.18636796331363e-06,-3.182986518955075e-06,-3.892929475140925e-06
XLB,2.04752114858433e-06,1.3709332311742055e-06,5.230375498661697e-07,-4.430266927322429e-06,1.280584606530999e-05,1.6385162287617874e-05,-1.7817960530456201e-06,2.24835505534737e-05,-1.8696656010938884e-06,-8.835403916857526e-07,1.3365370736431378e-05,6.466275803186089e-05,-1.9921011769658043e-06,-5.013594926534171e-06,1.611163699023647e-05,5.260034941540669e-06,1.4168634295331515e-05,1.711318703397401e-07,2.0530250022467643e-06,-8.482722275812206e-06,-5.257431475023254e-06,-3.561184113392775e-06,-7.0660706732126474e-06,5.813438259731212e-07,1.925675813888305e-06,-4.450583972012563e-06,-6.675533571327274e-06,-8.848100191538645e-06
XLK,2.6738512275993695e-06,6.552980083312674e-07,4.621189807183952e-07,3.561443882945578e-06,4.79452003561658e-06,3.99802224543745e-06,1.3636164610666698e-06,-9.433106393713737e-06,-2.3495128163953035e-06,-1.188567362075007e-05,1.7554860424441317e-06,-1.9921011769658043e-06,2.9330482544915113e-05,-3.845257027445779e-06,3.32904445672494e-06,-1.050279783329184e-06,6.508779157250763e-07,-1.4863493880469748e-06,7.773562746718326e-06,-5.55664359903225e-06,-1.6082638235536579e-06,-9.77979425245908e-06,3.184538710343251e-07,-4.535580518836597e-06,4.288795966861222e-05,-1.1210758911940766e-05,-8.472522159422787e-06,-6.018167267748897e-06
XLU,2.1219548338424244e-06,-1.8340175078575e-06,9.916732862777642e-07,-2.4615741849274094e-06,3.2805795952881646e-06,4.3758364496740026e-07,-1.9512349296445413e-06,1.5637640003973017e-06,-8.120172312856322e-06,2.952655201253104e-06,-3.893916691119676e-06,-5.013594926534171e-06,-3.845257027445779e-06,6.723682915659857e-05,1.0572533802507835e-05,1.0556267907469906e-05,4.65415748455355e-06,3.753669473260486e-05,-2.0488380246714084e-05,-5.799968533311441e-06,8.142387760416776e-06,2.0095222954194643e-05,1.862085290410848e-05,-2.0673431019068168e-05,-9.277902504040845e-06,-1.1600790529320394e-05,8.143205230810082e-06,6.736073972934446e-05
ICLN,1.1548285255229926e-06,-4.562682358433387e-06,-8.669994852868632e-07,-3.606869460525427e-06,3.7085036634716157e-05,4.9403176463753746e-05,7.017141081227406e-07,1.2565502169237468e-05,-9.270784732533248e-06,-1.5715475815671082e-05,1.2012750776598634e-06,1.611163699023647e-05,3.32904445672494e-06,1.0572533802507835e-05,0.00016452137120800075,2.381298668660403e-05,2.292896990134122e-05,1.612592071362475e-05,1.9011461946215446e-05,8.57347504821072e-07,-6.105329268235166e-06,-9.327125849672692e-06,-3.439079850176245e-06,-6.243912875086652e-06,-2.6817489388688127e-06,-1.667490994419722e-05,-1.1636464333944594e-05,1.2662200837542323e-05
CGW,6.263938116116055e-07,1.0297421478023238e-06,3.72404307118282e-07,-1.391012110420763e-06,1.3223594796201074e-05,1.0851354708996497e-05,-1.279104870446865e-06,1.1260479386607202e-07,-2.134929180800393e-06,-2.821452752422344e-06,4.063332109234898e-06,5.260034941540669e-06,-1.050279783329184e-06,1.0556267907469906e-05,2.381298668660403e-05,3.7958037705006114e-05,9.062465566282814e-06,9.657707939993732e-06,-2.4785537243429443e-06,-1.764233958538934e-06,-2.099596278724942e-06,4.45396271570448e-06,4.729177230114803e-06,-9.331992366746895e-06,-3.152823596711481e-06,-2.771585390365913e-06,1.0910737618067176e-06,1.3646533360873667e-05
WOOD,2.298534212964121e-06,-1.4727237697919869e-06,1.746697939228241e-07,-2.368497786488224e-06,1.715240143517344e-05,2.0828298160212965e-05,9.643911162194141e-07,2.851303130659123e-07,-3.370606864611236e-06,-4.893018160566071e-06,2.7310310293091585e-06,1.4168634295331515e-05,6.508779157250763e-07,4.65415748455355e-06,2.292896990134122e-05,9.062465566282814e-06,5.3963269868636164e-05,1.3267556273814435e-05,7.929177548582724e-07,9.953150403761313e-08,-7.307808693859984e-06,3.588334210853204e-06,1.2265293823025238e-08,-5.7261611923666e-06,3.905459206544055e-06,-4.451304316581824e-06,-5.908638738387269e-06,4.847508712285095e-07
IYR,3.1821521295968703e-06,-2.2290564329448156e-06,1.3493232963540265e-06,-2.4282561164325917e-06,3.94238260941081e-06,2.0732851705386523e-06,7.3188251873209324e-06,-7.972302046286145e-06,3.437005585054498e-06,-7.347007988248997e-06,-1.9250409829374033e-06,1.711318703397401e-07,-1.4863493880469748e-06,3.753669473260486e-05,1.612592071362475e-05,9.657707939993732e-06,1.3267556273814435e-05,8.18846150579181e-05,4.838878998970408e-06,6.410270518728209e-07,1.75129566012109e-05,1.1456237893117139e-05,1.4809986341015795e-05,-9.646576483084688e-06,5.415130191403939e-06,-1.2924008432304851e-05,-6.297286354356502e-07,3.955586927306494e-05
F,-9.035863997548439e-08,-7.841872413030103e-06,-1.1666497430414327e-06,-3.0115489089256243e-06,3.200171829405955e-06,8.340966381874868e-07,2.6788463189974055e-05,-2.312219310161317e-05,2.8324965447969146e-06,-1.2367219302792514e-05,-2.4491775288765156e-06,2.0530250022467643e-06,7.773562746718326e-06,-2.0488380246714084e-05,1.9011461946215446e-05,-2.4785537243429443e-06,7.929177548582724e-07,4.838878998970408e-06,0.00035077618747158276,3.343340797686675e-06,-9.587943754116236e-06,-1.9952025222153726e-05,-1.1054841020840236e-05,1.8401996968345596e-05,1.592749300651372e-05,-1.9796402807917817e-05,-1.691771754091172e-05,-1.2478075680682434e-05
DIS,2.085066743165602e-06,7.109671158486067e-06,2.9356307085672105e-07,4.54643688813842e-07,2.2509014493251285e-06,3.1502963210899357e-06,1.6877000036757413e-05,-8.26331464171316e-06,4.018003272627008e-06,-6.525016655328634e-06,2.9567510787443917e-07,-8.482722275812206e-06,-5.55664359903225e-06,-5.799968533311441e-06,8.57347504821072e-07,-1.764233958538934e-06,9.953150403761313e-08,6.410270518728209e-07,3.343340797686675e-06,0.00019930538213640527,1.080631398420239e-06,-6.3094838952456e-07,-2.83337592200147e-06,6.542817595647532e-06,-1.6833394236239397e-05,-7.95771935136399e-06,-7.801820337785693e-07,-1.0945427519533739e-05
MCD,-5.310023037864133e-07,6.3565122217614955e-06,1.1652913946168136e-06,1.2417031469813663e-06,-8.206338534974353e-06,-1.0829276032035407e-05,9.612733280699848e-06,2.718968523369644e-06,-1.2306255856348625e-06,-1.5627116875153118e-06,-3.4537165897845334e-06,-5.257431475023254e-06,-1.6082638235536579e-06,8.142387760416776e-06,-6.105329268235166e-06,-2.099596278724942e-06,-7.307808693859984e-06,1.75129566012109e-05,-9.587943754116236e-06,1.080631398420239e-06,0.00014478992090303228,1.613418505850616e-05,1.5921519165947004e-05,-9.829819166885578e-06,-3.8207791939273725e-06,-3.1059454299918363e-06,8.012691353392887e-06,7.524205630953292e-06
KO,-1.4238623838621477e-06,1.3120674899837869e-06,2.146901482183181e-07,2.1325860942842021e-07,6.6808482478394925e-06,3.258149930638196e-06,-4.41980380096007e-06,-4.516305565961997e-06,-8.517761882348465e-07,-3.799185224878963e-06,-3.0221888177156662e-06,-3.561184113392775e-06,-9.77979425245908e-06,2.0095222954194643e-05,-9.327125849672692e-06,4.45396271570448e-06,3.588334210853204e-06,1.1456237893117139e-05,-1.9952025222153726e-05,-6.3094838952456e-07,1.613418505850616e-05,0.00011079287757870225,3.5474044345985075e-05,-1.274205716409041e-05,-1.84498016439096e-05,-1.5636802062294082e-06,8.674571814899355e-06,2.062507745021061e-05
PEP,2.1883460798045973e-06,1.2078845623113223e-06,8.689837377050476e-07,2.6068229181035016e-06,-2.9459291757725575e-07,-1.6346611756691762e-06,-1.915213796042475e-06,-6.927170129967991e-06,-1.0185272596574415e-06,-9.833902640151433e-07,-3.1710734533664677e-06,-7.0660706732126474e-06,3.184538710343251e-07,1.862085290410848e-05,-3.439079850176245e-06,4.729177230114803e-06,1.2265293823025238e-08,1.4809986341015795e-05,-1.1054841020840236e-05,-2.83337592200147e-06,1.5921519165947004e-05,3.5474044345985075e-05,0.0001007263709682472,-3.0584901886651974e-06,-1.2655823719657122e-05,-3.866623337590864e-06,1.946159325450494e-05,1.8250433827424518e-05
JPM,-1.6796680420944676e-06,6.794562887852152e-07,-5.543690686545169e-07,2.4268159216723987e-06,-4.526590632985817e-06,-2.739793700353242e-06,2.878318383778459e-07,-2.1077356852941404e-05,2.4352930944785124e-05,9.639135724035721e-07,3.189577771338727e-07,5.813438259731212e-07,-4.535580518836597e-06,-2.0673431019068168e-05,-6.243912875086652e-06,-9.331992366746895e-06,-5.7261611923666e-06,-9.646576483084688e-06,1.8401996968345596e-05,6.542817595647532e-06,-9.829819166885578e-06,-1.274205716409041e-05,-3.0584901886651974e-06,0.00011667594565634661,-8.134681507098498e-06,-2.2350921004159712e-06,-1.5120619637592785e-06,-2.053219268131964e-05
AAPL,1.6176561332823699e-06,-4.785879959516628e-06,1.0369767648798044e-06,1.0621672213536205e-05,5.686128528288562e-06,8.892554848912301e-07,-9.224958551625144e-06,-1.2339056926128182e-05,-2.7823873253235652e-06,-2.0561437241347775e-05,-8.685143298296856e-06,1.925675813888305e-06,4.288795966861222e-05,-9.277902504040845e-06,-2.6817489388688127e-06,-3.152823596711481e-06,3.905459206544055e-06,5.415130191403939e-06,1.592749300651372e-05,-1.6833394236239397e-05,-3.8207791939273725e-06,-1.84498016439096e-05,-1.2655823719657122e-05,-8.134681507098498e-06,0.00029817139192471037,-7.251231677170247e-06,-1.7185925596374833e-05,-1.290186847521589e-05
PFE,-1.2546895070848022e-07,4.6925764542853873e-07,3.5760741059990406e-07,3.6435000614158843e-06,-1.0253030405997832e-05,-8.2153757768313e-06,-1.2118365597487337e-05,2.763045831948023e-06,1.699486248033918e-06,4.083604323986197e-05,-4.18636796331363e-06,-4.450583972012563e-06,-1.1210758911940766e-05,-1.1600790529320394e-05,-1.667490994419722e-05,-2.771585390365913e-06,-4.451304316581824e-06,-1.2924008432304851e-05,-1.9796402807917817e-05,-7.95771935136399e-06,-3.1059454299918363e-06,-1.5636802062294082e-06,-3.866623337590864e-06,-2.2350921004159712e-06,-7.251231677170247e-06,0.00014935878762236695,2.2746632934990533e-05,-5.6619365631386116e-06
JNJ,2.866025023234899e-07,3.996466334942468e-06,5.702171180101254e-07,3.136435810591304e-06,-7.3375350985198475e-06,-1.0877717573008562e-05,-8.689459345921215e-06,3.62206696481455e-08,-2.1850444925853953e-06,2.538893526639215e-05,-3.182986518955075e-06,-6.675533571327274e-06,-8.472522159422787e-06,8.143205230810082e-06,-1.1636464333944594e-05,1.0910737618067176e-06,-5.908638738387269e-06,-6.297286354356502e-07,-1.691771754091172e-05,-7.801820337785693e-07,8.012691353392887e-06,8.674571814899355e-06,1.946159325450494e-05,-1.5120619637592785e-06,-1.7185925596374833e-05,2.2746632934990533e-05,0.00010177842245584608,8.560282916761695e-06
ED,2.0233563250994805e-06,-2.3121955357465105e-06,1.0281604745779227e-06,-1.6620035479707309e-06,-5.290973281413652e-07,-3.534792103287054e-06,-2.049719515933409e-06,-4.3054571711250876e-06,-6.731708143680603e-06,6.0750253952620756e-06,-3.892929475140925e-06,-8.848100191538645e-06,-6.018167267748897e-06,6.736073972934446e-05,1.2662200837542323e-05,1.3646533360873667e-05,4.847508712285095e-07,3.955586927306494e-05,-1.2478075680682434e-05,-1.0945427519533739e-05,7.524205630953292e-06,2.062507745021061e-05,1.8250433827424518e-05,-2.053219268131964e-05,-1.290186847521589e-05,-5.6619365631386116e-06,8.560282916761695e-06,9.919792748845251e-05
